#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  3.69e+06  | 334501002|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.94658958|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.96198385|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.24240504|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.56033672|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.36069880|  PASSED  
        diehard_opso|   0|   2097152|     100|0.40862193|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.45443937|  PASSED  
         diehard_dna|   0|   2097152|     100|0.06000922|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.17495967|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.79645250|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.43824831|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.17246784|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.16472438|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.60317887|  PASSED  
        diehard_sums|   0|       100|     100|0.02682330|  PASSED  
        diehard_runs|   0|    100000|     100|0.60254832|  PASSED  
        diehard_runs|   0|    100000|     100|0.46677063|  PASSED  
       diehard_craps|   0|    200000|     100|0.32427347|  PASSED  
       diehard_craps|   0|    200000|     100|0.27961217|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.23485073|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.82596264|  PASSED  
         sts_monobit|   1|    100000|     100|0.85246403|  PASSED  
            sts_runs|   2|    100000|     100|0.35817371|  PASSED  
          sts_serial|   1|    100000|     100|0.74162598|  PASSED  
          sts_serial|   2|    100000|     100|0.16597190|  PASSED  
          sts_serial|   3|    100000|     100|0.91870927|  PASSED  
          sts_serial|   3|    100000|     100|0.60604836|  PASSED  
          sts_serial|   4|    100000|     100|0.49807683|  PASSED  
          sts_serial|   4|    100000|     100|0.73416252|  PASSED  
          sts_serial|   5|    100000|     100|0.99500583|   WEAK   
          sts_serial|   5|    100000|     100|0.82089520|  PASSED  
          sts_serial|   6|    100000|     100|0.69150250|  PASSED  
          sts_serial|   6|    100000|     100|0.90675682|  PASSED  
          sts_serial|   7|    100000|     100|0.50223133|  PASSED  
          sts_serial|   7|    100000|     100|0.25121204|  PASSED  
          sts_serial|   8|    100000|     100|0.79597609|  PASSED  
          sts_serial|   8|    100000|     100|0.74387173|  PASSED  
          sts_serial|   9|    100000|     100|0.48188135|  PASSED  
          sts_serial|   9|    100000|     100|0.32245638|  PASSED  
          sts_serial|  10|    100000|     100|0.85675457|  PASSED  
          sts_serial|  10|    100000|     100|0.58565755|  PASSED  
          sts_serial|  11|    100000|     100|0.27398289|  PASSED  
          sts_serial|  11|    100000|     100|0.96699373|  PASSED  
          sts_serial|  12|    100000|     100|0.99571085|   WEAK   
          sts_serial|  12|    100000|     100|0.99998250|   WEAK   
          sts_serial|  13|    100000|     100|0.83769749|  PASSED  
          sts_serial|  13|    100000|     100|0.70406949|  PASSED  
          sts_serial|  14|    100000|     100|0.33108799|  PASSED  
          sts_serial|  14|    100000|     100|0.33874542|  PASSED  
          sts_serial|  15|    100000|     100|0.62491377|  PASSED  
